lineage,specimen,locus,sequence_id
42056-a,RM42056WK40IGG,IGK,00080445
42056-a,RM42056WK40IGG,IGK,00101772
42056-a,RM42056WK40IGG,IGK,00125983
42056-a,RM42056WK40IGG,IGK,00133671
42056-a,RM42056WK40IGG,IGK,00140193
42056-a,RM42056WK40IGG,IGK,00159944
42056-a,RM42056WK40IGG,IGK,00206712
42056-a,RM42056WK40IGG,IGK,00223185
42056-a,RM42056WK40IGG,IGK,00224201
42056-a,RM42056WK40IGG,IGK,00234128
42056-a,RM42056WK40IGG,IGK,00236055
42056-a,RM42056WK40IGG,IGK,00236134
42056-a,RM42056WK40IGG,IGK,00238626
42056-a,RM42056WK40IGG,IGK,00246812
42056-a,RM42056WK40IGG,IGK,00258465
42056-a,RM42056WK40IGG,IGK,00261401
42056-a,RM42056WK40IGG,IGK,00265072
42056-a,RM42056WK40IGG,IGK,00266073
42056-a,RM42056WK40IGG,IGK,00268826
42056-a,RM42056WK40IGG,IGK,00291611
42056-a,RM42056WK40IGG,IGK,00296172
42056-a,RM42056WK40IGG,IGK,00297199
42056-a,RM42056WK40IGG,IGK,00297800
42056-a,RM42056WK40IGG,IGK,00305306
42056-a,RM42056WK40IGG,IGK,00337118
42056-a,RM42056WK40IGG,IGK,00340227
42056-a,RM42056WK40IGG,IGK,00350765
42056-a,RM42056WK40IGG,IGK,00361605
42056-a,RM42056WK40IGG,IGK,00363887
42056-a,RM42056WK40IGG,IGK,00373745
42056-a,RM42056WK40IGG,IGK,00379353
42056-a,RM42056WK40IGG,IGK,00383062
42056-a,RM42056WK40IGG,IGK,00385115
42056-a,RM42056WK40IGG,IGK,00386042
42056-a,RM42056WK40IGG,IGK,00391999
42056-a,RM42056WK40IGG,IGK,00400305
42056-a,RM42056WK40IGG,IGK,00412479
42056-a,RM42056WK40IGG,IGK,00418765
42056-a,RM42056WK40IGG,IGK,00421986
42056-a,RM42056WK40IGG,IGK,00443431
42056-a,RM42056WK40IGG,IGK,00446139
42056-a,RM42056WK40IGG,IGK,00447963
42056-a,RM42056WK40IGG,IGK,00449711
42056-a,RM42056WK40IGG,IGK,00459723
42056-a,RM42056WK40IGG,IGK,00460723
42056-a,RM42056WK40IGG,IGK,00463176
42056-a,RM42056WK40IGG,IGK,00475184
42056-a,RM42056WK40IGG,IGK,00484650
42056-a,RM42056WK40IGG,IGK,00491940
42056-a,RM42056WK40IGG,IGK,00493951
42056-a,RM42056WK40IGG,IGK,00522356
42056-a,RM42056WK40IGG,IGK,00523075
42056-a,RM42056WK40IGG,IGK,00541870
42056-a,RM42056WK40IGG,IGK,00542567
42056-a,RM42056WK40IGG,IGK,00544210
42056-a,RM42056WK40IGG,IGK,00557240
42056-a,RM42056WK40IGG,IGK,00560119
42056-a,RM42056WK40IGG,IGK,00564049
42056-a,RM42056WK40IGG,IGK,00565270
42056-a,RM42056WK40IGG,IGK,00574120
42056-a,RM42056WK40IGG,IGK,00581891
42056-a,RM42056WK40IGG,IGK,00606008
42056-a,RM42056WK40IGG,IGK,00636739
42056-a,RM42056WK40IGG,IGK,00642883
42056-a,RM42056WK40IGG,IGK,00657076
42056-a,RM42056WK40IGG,IGK,00672451
42056-a,RM42056WK40IGG,IGK,00677706
42056-a,RM42056WK40IGG,IGK,00687858
42056-a,RM42056WK40IGG,IGK,00690027
42056-a,RM42056WK40IGG,IGK,00694704
42056-a,RM42056WK40IGG,IGK,00702961
42056-a,RM42056WK40IGG,IGK,00708276
42056-a,RM42056WK40IGG,IGK,00717186
42056-a,RM42056WK40IGG,IGK,00780735
42056-a,RM42056WK40IGG,IGK,00780909
42056-a,RM42056WK40IGG,IGK,00793847
42056-a,RM42056WK40IGG,IGK,00793876
42056-a,RM42056WK40IGG,IGK,00797955
42056-a,RM42056WK40IGG,IGK,00812581
42056-a,RM42056WK40IGG,IGK,00833855
42056-a,RM42056WK40IGG,IGK,00881785
42056-a,RM42056WK40IGG,IGK,00885411
42056-a,RM42056WK40IGG,IGK,00892353
42056-a,RM42056WK40IGG,IGK,00900719
42056-a,RM42056WK40IGG,IGK,00901083
42056-a,RM42056WK40IGG,IGK,00921744
42056-a,RM42056WK40IGG,IGK,00941489
42056-a,RM42056WK40IGG,IGK,00955434
42056-a,RM42056WK40IGG,IGK,00958142
42056-a,RM42056WK40IGG,IGK,00966711
42056-a,RM42056WK40IGG,IGK,00966971
42056-a,RM42056WK40IGG,IGK,00977905
42056-a,RM42056WK40IGG,IGK,01001125
42056-a,RM42056WK40IGG,IGK,01038696
42056-a,RM42056WK40IGG,IGK,01063239
42056-a,RM42056WK40IGG,IGK,01067229
42056-a,RM42056WK40IGG,IGK,01137108
42056-a,RM42056WK40IGG,IGK,01138399
42056-a,RM42056WK40IGG,IGK,01150183
42056-a,RM42056WK40IGG,IGK,01151263
42056-a,RM42056WK40IGG,IGK,01166377
42056-a,RM42056WK40IGG,IGK,01195617
42056-a,RM42056WK40IGG,IGK,01195860
42056-a,RM42056WK40IGG,IGK,01199630
42056-a,RM42056WK40IGG,IGK,01201591
42056-a,RM42056WK40IGG,IGK,01208466
42056-a,RM42056WK40IGG,IGK,01228395
42056-a,RM42056WK40IGG,IGK,01256409
42056-a,RM42056WK40IGG,IGK,01255250
42056-a,RM42056WK40IGG,IGK,01297982
42056-a,RM42056WK40IGG,IGK,01309875
42056-a,RM42056WK40IGG,IGK,01310704
42056-a,RM42056WK40IGG,IGK,01357090
42056-a,RM42056WK40IGG,IGK,01384658
42056-a,RM42056WK40IGG,IGK,01434812
42056-a,RM42056WK40IGG,IGK,01462249
42056-a,RM42056WK40IGG,IGK,01465551
42056-a,RM42056WK40IGG,IGK,01534420
42056-a,RM42056WK40IGG,IGK,01539282
42056-a,RM42056WK40IGG,IGK,01545439
42056-a,RM42056WK40IGG,IGK,01566502
42056-a,RM42056WK40IGG,IGK,01753589
42056-a,RM42056WK40IGG,IGK,01756895
42056-a,RM42056WK40IGG,IGK,01761330
42056-a,RM42056WK40IGG,IGK,01837799
42056-a,RM42056WK40IGG,IGK,01896018
42056-a,RM42056WK40IGG,IGK,01955455
42056-a,RM42056WK40IGG,IGK,01962608
42056-a,RM42056WK40IGG,IGK,02167422
42056-a,RM42056WK40IGG,IGK,02172686
42056-a,RM42056WK40IGG,IGK,02230305
42056-a,RM42056WK40IGG,IGK,02237508
42056-a,RM42056WK40IGG,IGK,02237761
42056-a,RM42056WK40IGG,IGK,02269121
42056-a,RM42056WK40IGG,IGK,02278195
42056-a,RM42056WK40IGG,IGK,02290024
42056-a,RM42056WK40IGG,IGK,02374304
42056-a,RM42056WK40IGG,IGK,02380861
42056-a,RM42056WK40IGG,IGK,02422368
42056-a,RM42056WK40IGG,IGK,02439199
42056-a,RM42056WK40IGG,IGK,02570894
42056-a,RM42056WK40IGG,IGK,02576363
42056-a,RM42056WK40IGG,IGK,02621154
42056-a,RM42056WK40IGG,IGK,02656047
42056-a,RM42056WK40IGG,IGK,02734761
42056-a,RM42056WK40IGG,IGK,02753297
42056-a,RM42056WK40IGG,IGK,02791933
42056-a,RM42056WK40IGG,IGK,02796700
42056-a,RM42056WK48IGG,IGK,00001218
42056-a,RM42056WK48IGG,IGK,00012488
42056-a,RM42056WK48IGG,IGK,00037766
42056-a,RM42056WK48IGG,IGK,00039327
42056-a,RM42056WK48IGG,IGK,00151513
42056-a,RM42056WK72IGG,IGK,00002737
42056-a,RM42056WK72IGG,IGK,00003306
42056-a,RM42056WK72IGG,IGK,00084376
42056-a,RM42056WK72IGG,IGK,00087946
42056-a,RM42056WK72IGG,IGK,00090078
42056-a,RM42056WK72IGG,IGK,00091812
42056-a,RM42056WK72IGG,IGK,00106460
42056-a,RM42056WK72IGG,IGK,00112211
42056-a,RM42056WK72IGG,IGK,00127104
42056-a,RM42056WK72IGG,IGK,00156723
42056-a,RM42056WK72IGG,IGK,00168788
42056-a,RM42056WK72IGG,IGK,00183023
42056-a,RM42056WK72IGG,IGK,00194013
42056-a,RM42056WK72IGG,IGK,00239249
42056-a,RM42056WK72IGG,IGK,00258091
42056-a,RM42056WK72IGG,IGK,00301969
42056-a,RM42056WK72IGG,IGK,00322756
42056-a,RM42056WK72IGG,IGK,00332994
42056-a,RM42056WK72IGG,IGK,00389563
42056-a,RM42056WK72IGG,IGK,00457296
42056-a,RM42056WK72IGG,IGK,00459329
42056-a,RM42056WK72IGG,IGK,00494346
42056-a,RM42056WK72IGG,IGK,00526694
42056-a,RM42056WK72IGG,IGK,00566465
42056-a,RM42056WK72IGG,IGK,00606965
42056-a,RM42056WK72IGG,IGK,00651955
42056-a,RM42056WK72IGG,IGK,00674015
42056-a,RM42056WK72IGG,IGK,00729681
42056-a,RM42056WK72IGG,IGK,00738087
42056-a,RM42056WK72IGG,IGK,00760800
42056-a,RM42056WK72IGG,IGK,00769857
42056-a,RM42056WK72IGG,IGK,00780894
42056-a,RM42056WK72IGG,IGK,00795883
42056-a,RM42056WK72IGG,IGK,00812745
42056-a,RM42056WK72IGG,IGK,00825155
42056-a,RM42056WK72IGG,IGK,00830005
42056-a,RM42056WK72IGG,IGK,00882540
42056-a,RM42056WK72IGG,IGK,00992714
42056-a,RM42056WK72IGG,IGK,00995343
42056-a,RM42056WK72IGG,IGK,01010730
42056-a,RM42056WK72IGG,IGK,01014097
42056-a,RM42056WK72IGG,IGK,01029107
42056-a,RM42056WK72IGG,IGK,01079598
42056-a,RM42056WK72IGG,IGK,01145534
42056-a,RM42056WK72IGG,IGK,01181216
42056-a,RM42056WK72IGG,IGK,01191846
42056-a,RM42056WK72IGG,IGK,01203321
42056-a,RM42056WK72IGG,IGK,01215859
42056-a,RM42056WK72IGG,IGK,01258898
42056-a,RM42056WK72IGG,IGK,01276086
42056-a,RM42056WK72IGG,IGK,01301150
42056-a,RM42056WK72IGG,IGK,01308606
42056-a,RM42056WK72IGG,IGK,01495395
42056-a,RM42056WK72IGG,IGK,01497219
42056-a,RM42056WK72IGG,IGK,01499092
42056-a,RM42056WK72IGG,IGK,01500177
42056-a,RM42056WK72IGG,IGK,01500255
42056-a,RM42056WK72IGG,IGK,01506501
42056-a,RM42056WK72IGG,IGK,01509715
42056-a,RM42056WK72IGG,IGK,01509933
42056-a,RM42056WK72IGG,IGK,01524427
42056-a,RM42056WK72IGG,IGK,01576746
42056-a,RM42056WK72IGG,IGK,01610761
42056-a,RM42056WK72IGG,IGK,01614965
42056-a,RM42056WK72IGG,IGK,01617285
42056-a,RM42056WK72IGG,IGK,01624536
42056-a,RM42056WK72IGG,IGK,01637408
42056-a,RM42056WK72IGG,IGK,01642870
42056-a,RM42056WK72IGG,IGK,01645065
42056-a,RM42056WK72IGG,IGK,01651089
42056-a,RM42056WK72IGG,IGK,01673132
42056-a,RM42056WK72IGG,IGK,01738585
42056-a,RM42056WK72IGG,IGK,01746841
42056-a,RM42056WK72IGG,IGK,01750160
42056-a,RM42056WK72IGG,IGK,01752733
42056-a,RM42056WK72IGG,IGK,01752782
42056-a,RM42056WK72IGG,IGK,01770183
42056-a,RM42056WK72IGG,IGK,01772880
42056-a,RM42056WK72IGG,IGK,01826569
42056-a,RM42056WK72IGG,IGK,01834512
42056-a,RM42056WK72IGG,IGK,01838347
42056-a,RM42056WK72IGG,IGK,01862595
42056-a,RM42056WK72IGG,IGK,01884328
42056-a,RM42056WK72IGG,IGK,01929823
42056-a,RM42056WK72IGG,IGK,01930281
42056-a,RM42056WK72IGG,IGK,01930996
42056-a,RM42056WK72IGG,IGK,01949220
42056-a,RM42056WK72IGG,IGK,01980456
42056-a,RM42056WK72IGG,IGK,01991197
42056-a,RM42056WK72IGG,IGK,02002485
42056-a,RM42056WK72IGG,IGK,02020812
42056-a,RM42056WK72IGG,IGK,02037256
42056-a,RM42056WK72IGG,IGK,02072454
42056-a,RM42056WK72IGG,IGK,02073264
42056-a,RM42056WK72IGG,IGK,02137403
42056-a,RM42056WK72IGG,IGK,02165276
42056-a,RM42056WK72IGG,IGK,02208033
42056-a,RM42056WK72IGG,IGK,02218595
42056-a,RM42056WK72IGG,IGK,02239688
42056-a,RM42056WK72IGG,IGK,02252195
42056-a,RM42056WK72IGG,IGK,02271574
42056-a,RM42056WK72IGG,IGK,02282491
42056-a,RM42056WK72IGG,IGK,02297383
42056-a,RM42056WK72IGG,IGK,02309047
42056-a,RM42056WK72IGG,IGK,02349730
42056-a,RM42056WK72IGG,IGK,02359058
42056-a,RM42056WK72IGG,IGK,02359158
42056-a,RM42056WK72IGG,IGK,02370152
42056-a,RM42056WK72IGG,IGK,02388616
42056-a,RM42056WK72IGG,IGK,02405046
42056-a,RM42056WK72IGG,IGK,02422983
42056-a,RM42056WK72IGG,IGK,02493856
42056-a,RM42056WK72IGG,IGK,02513559
42056-a,RM42056WK72IGG,IGK,02519829
42056-a,RM42056WK72IGG,IGK,02530993
42056-a,RM42056WK72IGG,IGK,02546582
42056-a,RM42056WK72IGG,IGK,02588152
42056-a,RM42056WK72IGG,IGK,02591116
42056-a,RM42056WK72IGG,IGK,02597402
42056-a,RM42056WK72IGG,IGK,02597720
42056-a,RM42056WK72IGG,IGK,02598879
42056-a,RM42056WK72IGG,IGK,02602341
42056-a,RM42056WK72IGG,IGK,02608055
42056-a,RM42056WK72IGG,IGK,02608294
42056-a,RM42056WK72IGG,IGK,02619231
42056-a,RM42056WK72IGG,IGK,02625255
42056-a,RM42056WK72IGG,IGK,02627182
42056-a,RM42056WK72IGG,IGK,02640373
42056-a,RM42056WK72IGG,IGK,02684764
42056-a,RM42056WK72IGG,IGK,02685736
42056-a,RM42056WK72IGG,IGK,02700697
42056-a,RM42056WK72IGG,IGK,02701833
42056-a,RM42056WK72IGG,IGK,02702826
42056-a,RM42056WK72IGG,IGK,02714901
42056-a,RM42056WK72IGG,IGK,02716510
42056-a,RM42056WK72IGG,IGK,02720735
42056-a,RM42056WK72IGG,IGK,02748956
42056-a,RM42056WK72IGG,IGK,02758406
42056-a,RM42056WK72IGG,IGK,02792665
42056-a,RM42056WK72IGG,IGK,02793149
42056-a,RM42056WK72IGG,IGK,02801045
42056-a,RM42056WK72IGG,IGK,02802929
42056-a,RM42056WK72IGG,IGK,02813963
42056-a,RM42056WK72IGG,IGK,02820564
42056-a,RM42056WK72IGG,IGK,02823780
42056-a,RM42056WK72IGG,IGK,02838877
42056-a,RM42056WK72IGG,IGK,02851134
42056-a,RM42056WK72IGG,IGK,02881820
42056-a,RM42056WK72IGG,IGK,02943046
42056-a,RM42056WK72IGG,IGK,02951207
42056-a,RM42056WK72IGG,IGK,02974155
42056-a,RM42056WK72IGG,IGK,02980061
42056-a,RM42056WK72IGG,IGK,02988327
42056-a,RM42056WK72IGG,IGK,03044649
42056-a,RM42056WK72IGG,IGK,03046908
42056-a,RM42056WK72IGG,IGK,03046949
42056-a,RM42056WK72IGG,IGK,03052847
42056-a,RM42056WK72IGG,IGK,03057902
42056-a,RM42056WK72IGG,IGK,03060252
42056-a,RM42056WK72IGG,IGK,03063158
42056-a,RM42056WK72IGG,IGK,03070439
42056-a,RM42056WK72IGG,IGK,03079931
42056-a,RM42056WK72IGG,IGK,03088102
42056-a,RM42056WK72IGG,IGK,03096030
42056-a,RM42056WK72IGG,IGK,03099812
42056-a,RM42056WK72IGG,IGK,03104849
42056-a,RM42056WK72IGG,IGK,03105065
42056-a,RM42056WK72IGG,IGK,03109955
42056-a,RM42056WK72IGG,IGK,03118607
42056-a,RM42056WK72IGG,IGK,03134334
42056-a,RM42056WK72IGG,IGK,03143965
42056-a,RM42056WK72IGG,IGK,03158253
42056-a,RM42056WK72IGG,IGK,03159413
42056-a,RM42056WK72IGG,IGK,03174827
42056-a,RM42056WK72IGG,IGK,03182502
42056-a,RM42056WK72IGG,IGK,03183079
42056-a,RM42056WK72IGG,IGK,03191781
42056-a,RM42056WK72IGG,IGK,03202412
42056-a,RM42056WK72IGG,IGK,03226380
42056-a,RM42056WK88IGG,IGK,00002055
42056-a,RM42056WK88IGG,IGK,00003744
42056-a,RM42056WK88IGG,IGK,00006008
42056-a,RM42056WK88IGG,IGK,00007493
42056-a,RM42056WK88IGG,IGK,00009582
42056-a,RM42056WK88IGG,IGK,00010537
42056-a,RM42056WK88IGG,IGK,00011450
42056-a,RM42056WK88IGG,IGK,00012172
42056-a,RM42056WK88IGG,IGK,00013634
42056-a,RM42056WK88IGG,IGK,00014118
42056-a,RM42056WK88IGG,IGK,00017846
42056-a,RM42056WK88IGG,IGK,00023488
42056-a,RM42056WK88IGG,IGK,00024936
42056-a,RM42056WK88IGG,IGK,00026573
42056-a,RM42056WK88IGG,IGK,00028948
42056-a,RM42056WK88IGG,IGK,00035104
42056-a,RM42056WK88IGG,IGK,00036128
42056-a,RM42056WK88IGG,IGK,00039119
42056-a,RM42056WK88IGG,IGK,00043199
42056-a,RM42056WK88IGG,IGK,00043282
42056-a,RM42056WK88IGG,IGK,00077317
42056-a,RM42056WK88IGG,IGK,00088625
42056-a,RM42056WK88IGG,IGK,00102109
42056-a,RM42056WK88IGG,IGK,00130329
42056-a,RM42056WK88IGG,IGK,00146402
42056-a,RM42056WK88IGG,IGK,00149725
42056-a,RM42056WK88IGG,IGK,00154432
42056-a,RM42056WK88IGG,IGK,00156070
42056-a,RM42056WK88IGG,IGK,00171756
42056-a,RM42056WK88IGG,IGK,00172464
42056-a,RM42056WK88IGG,IGK,00172489
42056-a,RM42056WK88IGG,IGK,00172554
42056-a,RM42056WK88IGG,IGK,00174775
42056-a,RM42056WK88IGG,IGK,00182341
42056-a,RM42056WK88IGG,IGK,00183628
42056-a,RM42056WK88IGG,IGK,00192285
42056-a,RM42056WK88IGG,IGK,00192761
42056-a,RM42056WK88IGG,IGK,00192968
42056-a,RM42056WK88IGG,IGK,00193776
42056-a,RM42056WK88IGG,IGK,00194166
42056-a,RM42056WK88IGG,IGK,00194211
42056-a,RM42056WK88IGG,IGK,00197337
42056-a,RM42056WK88IGG,IGK,00198763
42056-a,RM42056WK88IGG,IGK,00201704
42056-a,RM42056WK88IGG,IGK,00202952
42056-a,RM42056WK88IGG,IGK,00224000
42056-a,RM42056WK88IGG,IGK,00267503
42056-a,RM42056WK88IGG,IGK,00325935
42056-a,RM42056WK88IGG,IGK,00355191
42056-a,RM42056WK88IGG,IGK,00383994
42056-a,RM42056WK88IGG,IGK,00540946
42056-a,RM42056WK88IGG,IGK,00576125
42056-a,RM42056WK88IGG,IGK,00614896
42056-a,RM42056WK88IGG,IGK,00646219
42056-a,RM42056WK88IGG,IGK,00652951
42056-a,RM42056WK88IGG,IGK,00674154
42056-a,RM42056WK88IGG,IGK,00736023
42056-a,RM42056WK88IGG,IGK,00760534
42056-a,RM42056WK88IGG,IGK,00983358
42056-a,RM42056WK88IGG,IGK,01017727
42056-a,RM42056WK88IGG,IGK,01039089
42056-a,RM42056WK88IGG,IGK,01059644
42056-a,RM42056WK88IGG,IGK,01182883
42056-a,RM42056WK88IGG,IGK,01189901
42056-a,RM42056WK88IGG,IGK,01249514
42056-a,RM42056WK88IGG,IGK,01396014
42056-a,RM42056WK88IGG,IGK,01397428
42056-a,RM42056WK88IGG,IGK,01410796
42056-a,RM42056WK88IGG,IGK,01438478
42056-a,RM42056WK88IGG,IGK,01450992
42056-a,RM42056WK88IGG,IGK,01455883
42056-a,RM42056WK88IGG,IGK,01467914
42056-a,RM42056WK88IGG,IGK,01494653
42056-a,RM42056WK88IGG,IGK,01520713
42056-a,RM42056WK88IGG,IGK,01533568
42056-a,RM42056WK88IGG,IGK,01624932
42056-a,RM42056WK88IGG,IGK,01655997
42056-a,RM42056WK88IGG,IGK,01661593
42056-a,RM42056WK88IGG,IGK,01690940
42056-a,RM42056WK88IGG,IGK,01692474
42056-a,RM42056WK88IGG,IGK,01708554
42056-a,RM42056WK88IGG,IGK,01787711
42056-a,RM42056WK88IGG,IGK,01794511
42056-a,RM42056WK88IGG,IGK,01841289
42056-a,RM42056WK88IGG,IGK,01855740
42056-a,RM42056WK88IGG,IGK,01915137
42056-a,RM42056WK88IGG,IGK,02031053
42056-a,RM42056WK88IGG,IGK,02044434
42056-a,RM42056WK88IGG,IGK,02086178
42056-a,RM42056WK88IGG,IGK,02130559
42056-a,RM42056WK88IGG,IGK,02131235
42056-a,RM42056WK88IGG,IGK,02134081
42056-a,RM42056WK88IGG,IGK,02152633
42056-a,RM42056WK88IGG,IGK,02157050
42056-a,RM42056WK88IGG,IGK,02286996
42056-a,RM42056WK88IGG,IGK,02352210
42056-a,RM42056WK88IGG,IGK,02481605
42056-a,RM42056WK88IGG,IGK,02483431
42056-a,RM42056WK88IGG,IGK,02484342
42056-a,RM42056WK88IGG,IGK,02489182
42056-a,RM42056WK88IGG,IGK,02501840
42056-a,RM42056WK88IGG,IGK,02501961
42056-a,RM42056WK88IGG,IGK,02510756
42056-a,RM42056WK88IGG,IGK,02529076
42056-a,RM42056WK88IGG,IGK,02605059
42056-a,RM42056WK88IGG,IGK,02754596
42056-a,RM42056WK88IGG,IGK,02765326
42056-a,RM42056WK88IGG,IGK,02799612
42056-a,RM42056WK88IGG,IGK,02813858
42056-a,RM42056WK88IGG,IGK,02865358
42056-a,RM42056WK88IGG,IGK,02866263
42056-a,RM42056WK88IGG,IGK,02868377
42056-a,RM42056WK88IGG,IGK,02868987
42056-a,RM42056WK88IGG,IGK,02870413
42056-a,RM42056WK88IGG,IGK,02871902
42056-a,RM42056WK88IGG,IGK,02871915
42056-a,RM42056WK88IGG,IGK,02875761
42056-a,RM42056WK88IGG,IGK,02879584
42056-a,RM42056WK88IGG,IGK,02884932
42056-a,RM42056WK88IGG,IGK,02940887
42056-a,RM42056WK88IGG,IGK,02965330
42056-a,RM42056WK88IGG,IGK,02970919
42056-a,RM42056WK88IGG,IGK,02972438
42056-a,RM42056WK88IGG,IGK,02984047
42056-a,RM42056WK88IGG,IGK,03059153
42056-a,RM42056WK88IGG,IGK,03061659
42056-a,RM42056WK88IGG,IGK,03061682
42056-a,RM42056WK88IGG,IGK,03062445
42056-a,RM42056WK88IGG,IGK,03062613
42056-a,RM42056WK88IGG,IGK,03063252
42056-a,RM42056WK88IGG,IGK,03064989
42056-a,RM42056WK88IGG,IGK,03065824
42056-a,RM42056WK88IGG,IGK,03070033
42056-a,RM42056WK88IGG,IGK,03073372
42056-a,RM42056WK88IGG,IGK,03104827
42056-a,RM42056WK88IGG,IGK,03105823
42056-a,RM42056WK88IGG,IGK,03107974
42056-a,RM42056WK88IGG,IGK,03133847
42056-a,RM42056WK88IGG,IGK,03168743
42056-a,RM42056WK88IGG,IGK,03184770
42056-a,RM42056WK88IGG,IGK,03190342
42056-a,RM42056WK88IGG,IGK,03211769
42056-a,RM42056WK88IGG,IGK,03241621
42056-a,RM42056WK88IGG,IGK,03244685
42056-a,RM42056WK88IGG,IGK,03261253
42056-a,RM42056WK88IGG,IGK,03264972
42056-a,RM42056WK88IGG,IGK,03274592
42056-a,RM42056WK88IGG,IGK,03276995
42056-a,RM42056WK88IGG,IGK,03281727
42056-a,RM42056WK88IGG,IGK,03351104
42056-a,RM42056WK88IGG,IGK,03419689
42056-a,RM42056WK88IGG,IGK,03495783
42056-a,RM42056WK88IGG,IGK,03578852
42056-a,RM42056WK88IGG,IGK,03998187
42056-b,RM42056WK24IGG,IGH,00026254
42056-b,RM42056WK24IGG,IGH,00039339
42056-b,RM42056WK24IGG,IGH,00072317
42056-b,RM42056WK24IGG,IGH,00085257
42056-b,RM42056WK24IGG,IGH,00086699
42056-b,RM42056WK24IGG,IGH,00089175
42056-b,RM42056WK24IGG,IGH,00090224
42056-b,RM42056WK24IGG,IGH,00108122
42056-b,RM42056WK24IGG,IGH,00169790
42056-b,RM42056WK24IGG,IGH,00170484
42056-b,RM42056WK24IGG,IGH,00317451
42056-b,RM42056WK24IGG,IGH,00627374
42056-b,RM42056WK24IGG,IGH,00906543
42056-b,RM42056WK24IGG,IGH,01095059
42056-b,RM42056WK24IGG,IGH,02112922
42056-b,RM42056WK32IGG,IGH,00001832
42056-b,RM42056WK32IGG,IGH,00024184
42056-b,RM42056WK32IGG,IGH,00033853
42056-b,RM42056WK32IGG,IGH,00035406
42056-b,RM42056WK32IGG,IGH,00052422
42056-b,RM42056WK32IGG,IGH,00052802
42056-b,RM42056WK32IGG,IGH,00052953
42056-b,RM42056WK32IGG,IGH,00097689
42056-b,RM42056WK32IGG,IGH,00400702
42056-b,RM42056WK32IGG,IGH,00547742
42056-b,RM42056WK32IGG,IGH,01082657
42056-b,RM42056WK32IGG,IGH,01926196
42056-b,RM42056WK40IGG,IGH,00010909
42056-b,RM42056WK40IGG,IGH,00015936
42056-b,RM42056WK40IGG,IGH,00025755
42056-b,RM42056WK40IGG,IGH,00038548
42056-b,RM42056WK48IGG,IGH,00007174
42056-b,RM42056WK48IGG,IGH,00012190
42056-b,RM42056WK48IGG,IGH,00019351
42056-b,RM42056WK48IGG,IGH,00021661
42056-b,RM42056WK48IGG,IGH,00026385
42056-b,RM42056WK48IGG,IGH,00029105
42056-b,RM42056WK48IGG,IGH,00031096
42056-b,RM42056WK48IGG,IGH,00033425
42056-b,RM42056WK48IGG,IGH,00036870
42056-b,RM42056WK48IGG,IGH,00067462
42056-b,RM42056WK48IGG,IGH,00185260
42056-b,RM42056WK72IGG,IGH,00009958
42056-b,RM42056WK88IGG,IGH,00008418
42056-b,RM42056WK88IGG,IGH,00023549
42056-b,RM42056WK24IGG,IGL,00028098
42056-b,RM42056WK24IGG,IGL,00044918
42056-b,RM42056WK24IGG,IGL,00046861
42056-b,RM42056WK24IGG,IGL,00062552
42056-b,RM42056WK24IGG,IGL,00117681
42056-b,RM42056WK24IGG,IGL,00203505
42056-b,RM42056WK24IGG,IGL,00208349
42056-b,RM42056WK24IGG,IGL,00360222
42056-b,RM42056WK24IGG,IGL,00363019
42056-b,RM42056WK24IGG,IGL,00405580
42056-b,RM42056WK24IGG,IGL,00686210
42056-b,RM42056WK24IGG,IGL,00700253
42056-b,RM42056WK24IGG,IGL,01142465
42056-b,RM42056WK24IGG,IGL,01244388
42056-b,RM42056WK24IGG,IGL,01271118
42056-b,RM42056WK24IGG,IGL,01542123
42056-b,RM42056WK24IGG,IGL,01545752
42056-b,RM42056WK24IGG,IGL,01692733
42056-b,RM42056WK24IGG,IGL,01766595
42056-b,RM42056WK24IGG,IGL,02239369
42056-b,RM42056WK24IGG,IGL,02314120
42056-b,RM42056WK24IGG,IGL,02330248
42056-b,RM42056WK24IGG,IGL,02508033
42056-b,RM42056WK24IGG,IGL,02697208
42056-b,RM42056WK32IGG,IGL,00057984
42056-b,RM42056WK32IGG,IGL,00069524
42056-b,RM42056WK32IGG,IGL,00124929
42056-b,RM42056WK32IGG,IGL,00273108
42056-b,RM42056WK32IGG,IGL,00439846
42056-b,RM42056WK32IGG,IGL,00589626
42056-b,RM42056WK32IGG,IGL,01051483
42056-b,RM42056WK32IGG,IGL,01196951
42056-b,RM42056WK32IGG,IGL,01510537
42056-b,RM42056WK32IGG,IGL,01687982
42056-b,RM42056WK32IGG,IGL,01957596
42056-b,RM42056WK32IGG,IGL,02091171
42056-b,RM42056WK32IGG,IGL,02100665
42056-b,RM42056WK32IGG,IGL,03739128
42056-b,RM42056WK40IGG,IGL,00001931
42056-b,RM42056WK40IGG,IGL,00016859
42056-b,RM42056WK40IGG,IGL,00022586
42056-b,RM42056WK40IGG,IGL,00057793
42056-b,RM42056WK40IGG,IGL,00080792
42056-b,RM42056WK40IGG,IGL,00101513
42056-b,RM42056WK40IGG,IGL,00150132
42056-b,RM42056WK40IGG,IGL,00169127
42056-b,RM42056WK40IGG,IGL,00208071
42056-b,RM42056WK40IGG,IGL,00224636
42056-b,RM42056WK40IGG,IGL,00249484
42056-b,RM42056WK40IGG,IGL,00256530
42056-b,RM42056WK40IGG,IGL,00311558
